width,seed,epoch,train_error,test_error
256,1,155,0.0,0.2849999964237213
256,1,156,0.0,0.2849999964237213
256,1,157,0.0,0.2849999964237213
256,1,158,0.0,0.2849999964237213
256,1,159,0.0,0.2849999964237213
256,1,160,0.0,0.2849999964237213
256,1,161,0.0,0.2849999964237213
256,1,162,0.0,0.2849999964237213
256,1,163,0.0,0.2849999964237213
256,1,164,0.0,0.2849999964237213
256,1,165,0.0,0.2849999964237213
256,1,166,0.0,0.28999999165534973
256,1,167,0.0,0.28999999165534973
256,1,168,0.0,0.28999999165534973
256,1,169,0.0,0.28999999165534973
256,1,170,0.0,0.28999999165534973
256,1,171,0.0,0.28999999165534973
256,1,172,0.0,0.28999999165534973
256,1,173,0.0,0.28999999165534973
256,1,174,0.0,0.28999999165534973
256,1,175,0.0,0.28999999165534973
256,1,176,0.0,0.28999999165534973
256,1,177,0.0,0.29499998688697815
256,1,178,0.0,0.29499998688697815
256,1,179,0.0,0.29499998688697815
256,1,180,0.0,0.29499998688697815
256,1,181,0.0,0.29499998688697815
256,1,182,0.0,0.29499998688697815
256,1,183,0.0,0.29499998688697815
256,1,184,0.0,0.29499998688697815
256,1,185,0.0,0.29499998688697815
256,1,186,0.0,0.29499998688697815
256,1,187,0.0,0.29499998688697815
256,1,188,0.0,0.29499998688697815
256,1,189,0.0,0.29499998688697815
256,1,190,0.0,0.29499998688697815
256,1,191,0.0,0.29499998688697815
256,1,192,0.0,0.29499998688697815
256,1,193,0.0,0.29499998688697815
256,1,194,0.0,0.30000001192092896
256,1,195,0.0,0.30000001192092896
256,1,196,0.0,0.30000001192092896
256,1,197,0.0,0.30000001192092896
256,1,198,0.0,0.30000001192092896
256,1,199,0.0,0.30000001192092896
512,1,0,0.5199999809265137,0.4650000035762787
512,1,1,0.38999998569488525,0.38499999046325684
512,1,2,0.3400000035762787,0.36000001430511475
512,1,3,0.29499998688697815,0.35499998927116394
512,1,4,0.2750000059604645,0.3149999976158142
512,1,5,0.27000001072883606,0.2849999964237213
512,1,6,0.24500000476837158,0.27000001072883606
512,1,7,0.23499999940395355,0.27000001072883606
512,1,8,0.23999999463558197,0.26499998569488525
512,1,9,0.24500000476837158,0.2750000059604645
512,1,10,0.23499999940395355,0.27000001072883606
512,1,11,0.23000000417232513,0.2750000059604645
512,1,12,0.23000000417232513,0.27000001072883606
512,1,13,0.23000000417232513,0.27000001072883606
512,1,14,0.22499999403953552,0.27000001072883606
512,1,15,0.22499999403953552,0.2800000011920929
512,1,16,0.22499999403953552,0.2849999964237213
512,1,17,0.22499999403953552,0.2849999964237213
512,1,18,0.20999999344348907,0.29499998688697815
512,1,19,0.20499999821186066,0.28999999165534973
512,1,20,0.20499999821186066,0.28999999165534973
512,1,21,0.20000000298023224,0.27000001072883606
512,1,22,0.19499999284744263,0.27000001072883606
512,1,23,0.18000000715255737,0.26499998569488525
512,1,24,0.18000000715255737,0.27000001072883606
512,1,25,0.17499999701976776,0.27000001072883606
512,1,26,0.16500000655651093,0.2750000059604645
512,1,27,0.17000000178813934,0.27000001072883606
512,1,28,0.16500000655651093,0.27000001072883606
512,1,29,0.15000000596046448,0.27000001072883606
512,1,30,0.15000000596046448,0.2750000059604645
512,1,31,0.15000000596046448,0.2750000059604645
512,1,32,0.14000000059604645,0.2750000059604645
512,1,33,0.13500000536441803,0.2800000011920929
512,1,34,0.12999999523162842,0.2849999964237213
512,1,35,0.11999999731779099,0.2750000059604645
512,1,36,0.11500000208616257,0.2800000011920929
512,1,37,0.10999999940395355,0.2750000059604645
512,1,38,0.10999999940395355,0.2750000059604645
512,1,39,0.10499999672174454,0.27000001072883606
512,1,40,0.10000000149011612,0.27000001072883606
512,1,41,0.0949999988079071,0.27000001072883606
512,1,42,0.0949999988079071,0.26499998569488525
512,1,43,0.09000000357627869,0.26499998569488525
512,1,44,0.09000000357627869,0.26499998569488525
512,1,45,0.09000000357627869,0.26499998569488525
512,1,46,0.07999999821186066,0.26499998569488525
512,1,47,0.07999999821186066,0.25999999046325684
512,1,48,0.07999999821186066,0.2549999952316284
512,1,49,0.07500000298023224,0.25999999046325684
512,1,50,0.06499999761581421,0.25999999046325684
512,1,51,0.05999999865889549,0.2549999952316284
512,1,52,0.05999999865889549,0.25
512,1,53,0.05999999865889549,0.25
512,1,54,0.054999999701976776,0.24500000476837158
512,1,55,0.054999999701976776,0.25
512,1,56,0.05000000074505806,0.25
512,1,57,0.04500000178813934,0.25
512,1,58,0.04500000178813934,0.25
512,1,59,0.04500000178813934,0.25
512,1,60,0.03999999910593033,0.25
512,1,61,0.03999999910593033,0.25
512,1,62,0.03500000014901161,0.2549999952316284
512,1,63,0.03500000014901161,0.25999999046325684
512,1,64,0.03500000014901161,0.25999999046325684
512,1,65,0.03500000014901161,0.25999999046325684
512,1,66,0.029999999329447746,0.25999999046325684
512,1,67,0.02500000037252903,0.25999999046325684
512,1,68,0.019999999552965164,0.25999999046325684
512,1,69,0.014999999664723873,0.25999999046325684
512,1,70,0.014999999664723873,0.25999999046325684
512,1,71,0.014999999664723873,0.26499998569488525
512,1,72,0.014999999664723873,0.26499998569488525
512,1,73,0.014999999664723873,0.26499998569488525
512,1,74,0.009999999776482582,0.27000001072883606
512,1,75,0.009999999776482582,0.27000001072883606
512,1,76,0.004999999888241291,0.27000001072883606
512,1,77,0.004999999888241291,0.27000001072883606
512,1,78,0.004999999888241291,0.27000001072883606
512,1,79,0.004999999888241291,0.27000001072883606
512,1,80,0.004999999888241291,0.2750000059604645
512,1,81,0.004999999888241291,0.2750000059604645
512,1,82,0.004999999888241291,0.2750000059604645
512,1,83,0.004999999888241291,0.2750000059604645
512,1,84,0.0,0.2750000059604645
512,1,85,0.0,0.2750000059604645
512,1,86,0.0,0.2750000059604645
512,1,87,0.0,0.27000001072883606
512,1,88,0.0,0.2750000059604645
512,1,89,0.0,0.2750000059604645
512,1,90,0.0,0.2750000059604645
512,1,91,0.0,0.2750000059604645
512,1,92,0.0,0.27000001072883606
512,1,93,0.0,0.2750000059604645
512,1,94,0.0,0.2750000059604645
512,1,95,0.0,0.2750000059604645
512,1,96,0.0,0.2750000059604645
512,1,97,0.0,0.2750000059604645
512,1,98,0.0,0.2750000059604645
512,1,99,0.0,0.2750000059604645
512,1,100,0.0,0.2750000059604645
512,1,101,0.0,0.2750000059604645
512,1,102,0.0,0.2750000059604645
512,1,103,0.0,0.2750000059604645
512,1,104,0.0,0.2800000011920929
512,1,105,0.0,0.2800000011920929
512,1,106,0.0,0.2800000011920929
512,1,107,0.0,0.2800000011920929
512,1,108,0.0,0.2800000011920929
512,1,109,0.0,0.2800000011920929
512,1,110,0.0,0.2800000011920929
512,1,111,0.0,0.2849999964237213
512,1,112,0.0,0.2849999964237213
512,1,113,0.0,0.2849999964237213
512,1,114,0.0,0.2849999964237213
512,1,115,0.0,0.2849999964237213
512,1,116,0.0,0.2849999964237213
512,1,117,0.0,0.2849999964237213
512,1,118,0.0,0.2849999964237213
512,1,119,0.0,0.2849999964237213
512,1,120,0.0,0.2849999964237213
512,1,121,0.0,0.2849999964237213
512,1,122,0.0,0.2849999964237213
512,1,123,0.0,0.2849999964237213
512,1,124,0.0,0.2849999964237213
512,1,125,0.0,0.2849999964237213
512,1,126,0.0,0.2849999964237213
512,1,127,0.0,0.2849999964237213
512,1,128,0.0,0.2849999964237213
512,1,129,0.0,0.2849999964237213
512,1,130,0.0,0.2849999964237213
512,1,131,0.0,0.2849999964237213
512,1,132,0.0,0.2849999964237213
512,1,133,0.0,0.2849999964237213
512,1,134,0.0,0.2849999964237213
512,1,135,0.0,0.2849999964237213
512,1,136,0.0,0.2849999964237213
512,1,137,0.0,0.2849999964237213
512,1,138,0.0,0.2849999964237213
512,1,139,0.0,0.2849999964237213
512,1,140,0.0,0.2849999964237213
512,1,141,0.0,0.2849999964237213
512,1,142,0.0,0.2849999964237213
512,1,143,0.0,0.2849999964237213
512,1,144,0.0,0.2849999964237213
512,1,145,0.0,0.2849999964237213
512,1,146,0.0,0.2849999964237213
512,1,147,0.0,0.2849999964237213
512,1,148,0.0,0.2849999964237213
512,1,149,0.0,0.2800000011920929
512,1,150,0.0,0.2800000011920929
512,1,151,0.0,0.2800000011920929
512,1,152,0.0,0.2800000011920929
512,1,153,0.0,0.2800000011920929
512,1,154,0.0,0.2800000011920929
512,1,155,0.0,0.2800000011920929
512,1,156,0.0,0.2800000011920929
512,1,157,0.0,0.2800000011920929
512,1,158,0.0,0.2800000011920929
512,1,159,0.0,0.2800000011920929
512,1,160,0.0,0.2800000011920929
512,1,161,0.0,0.2800000011920929
512,1,162,0.0,0.2800000011920929
512,1,163,0.0,0.2800000011920929
512,1,164,0.0,0.2800000011920929
512,1,165,0.0,0.2800000011920929
512,1,166,0.0,0.2800000011920929
512,1,167,0.0,0.2800000011920929
512,1,168,0.0,0.2800000011920929
512,1,169,0.0,0.2800000011920929
512,1,170,0.0,0.2800000011920929
512,1,171,0.0,0.2800000011920929
512,1,172,0.0,0.2800000011920929
512,1,173,0.0,0.2800000011920929
512,1,174,0.0,0.2800000011920929
512,1,175,0.0,0.2800000011920929
512,1,176,0.0,0.2800000011920929
512,1,177,0.0,0.2800000011920929
512,1,178,0.0,0.2800000011920929
512,1,179,0.0,0.2800000011920929
512,1,180,0.0,0.2800000011920929
512,1,181,0.0,0.2800000011920929
512,1,182,0.0,0.2800000011920929
512,1,183,0.0,0.2800000011920929
512,1,184,0.0,0.2800000011920929
512,1,185,0.0,0.2800000011920929
512,1,186,0.0,0.2800000011920929
512,1,187,0.0,0.2800000011920929
512,1,188,0.0,0.2800000011920929
512,1,189,0.0,0.2800000011920929
512,1,190,0.0,0.2800000011920929
512,1,191,0.0,0.2800000011920929
512,1,192,0.0,0.2800000011920929
512,1,193,0.0,0.2800000011920929
512,1,194,0.0,0.2800000011920929
512,1,195,0.0,0.2800000011920929
512,1,196,0.0,0.2800000011920929
512,1,197,0.0,0.2800000011920929
512,1,198,0.0,0.2800000011920929
512,1,199,0.0,0.2800000011920929
4,2,0,0.5049999952316284,0.5099999904632568
4,2,1,0.5049999952316284,0.5099999904632568
4,2,2,0.5049999952316284,0.5099999904632568
4,2,3,0.5049999952316284,0.5099999904632568
4,2,4,0.5049999952316284,0.5099999904632568
4,2,5,0.5049999952316284,0.5099999904632568
4,2,6,0.5049999952316284,0.5099999904632568
4,2,7,0.5049999952316284,0.5099999904632568
4,2,8,0.5049999952316284,0.5099999904632568
4,2,9,0.5049999952316284,0.5099999904632568
4,2,10,0.5049999952316284,0.5099999904632568
4,2,11,0.5049999952316284,0.5099999904632568
4,2,12,0.5049999952316284,0.5099999904632568
4,2,13,0.5049999952316284,0.5099999904632568
4,2,14,0.5049999952316284,0.5099999904632568
4,2,15,0.5049999952316284,0.5099999904632568
4,2,16,0.5049999952316284,0.5099999904632568
4,2,17,0.5049999952316284,0.5099999904632568
4,2,18,0.5049999952316284,0.5099999904632568
4,2,19,0.5049999952316284,0.5099999904632568
4,2,20,0.5049999952316284,0.5099999904632568
4,2,21,0.5049999952316284,0.5099999904632568
4,2,22,0.5049999952316284,0.5099999904632568
4,2,23,0.5049999952316284,0.5099999904632568
4,2,24,0.5049999952316284,0.5099999904632568
4,2,25,0.5049999952316284,0.5099999904632568
4,2,26,0.5049999952316284,0.5099999904632568
4,2,27,0.5049999952316284,0.5099999904632568
4,2,28,0.5049999952316284,0.5099999904632568
4,2,29,0.5049999952316284,0.5099999904632568
4,2,30,0.5049999952316284,0.5099999904632568
4,2,31,0.5049999952316284,0.5099999904632568
4,2,32,0.5049999952316284,0.5099999904632568
4,2,33,0.5049999952316284,0.5099999904632568
4,2,34,0.5049999952316284,0.5099999904632568
4,2,35,0.5049999952316284,0.5099999904632568
4,2,36,0.5049999952316284,0.5099999904632568
4,2,37,0.5,0.5049999952316284
4,2,38,0.4950000047683716,0.5049999952316284
4,2,39,0.4950000047683716,0.5049999952316284
4,2,40,0.4950000047683716,0.5
4,2,41,0.49000000953674316,0.5
4,2,42,0.49000000953674316,0.5
4,2,43,0.49000000953674316,0.4950000047683716
4,2,44,0.49000000953674316,0.4950000047683716
4,2,45,0.49000000953674316,0.49000000953674316
4,2,46,0.49000000953674316,0.49000000953674316
4,2,47,0.49000000953674316,0.49000000953674316
4,2,48,0.49000000953674316,0.49000000953674316
4,2,49,0.49000000953674316,0.48500001430511475
4,2,50,0.47999998927116394,0.49000000953674316
4,2,51,0.4749999940395355,0.49000000953674316
4,2,52,0.4749999940395355,0.48500001430511475
4,2,53,0.4699999988079071,0.48500001430511475
4,2,54,0.4650000035762787,0.47999998927116394
4,2,55,0.45500001311302185,0.4749999940395355
4,2,56,0.4449999928474426,0.4699999988079071
4,2,57,0.4399999976158142,0.46000000834465027
4,2,58,0.4350000023841858,0.46000000834465027
4,2,59,0.4300000071525574,0.45500001311302185
4,2,60,0.42500001192092896,0.44999998807907104
4,2,61,0.4050000011920929,0.4449999928474426
4,2,62,0.4000000059604645,0.4399999976158142
4,2,63,0.4000000059604645,0.4399999976158142
4,2,64,0.38999998569488525,0.4350000023841858
4,2,65,0.3799999952316284,0.4399999976158142
4,2,66,0.375,0.4300000071525574
4,2,67,0.36500000953674316,0.42500001192092896
4,2,68,0.3700000047683716,0.41999998688697815
4,2,69,0.36000001430511475,0.4050000011920929
4,2,70,0.3499999940395355,0.4050000011920929
4,2,71,0.3449999988079071,0.4000000059604645
4,2,72,0.3499999940395355,0.38999998569488525
4,2,73,0.3400000035762787,0.39500001072883606
4,2,74,0.3400000035762787,0.39500001072883606
4,2,75,0.3400000035762787,0.38999998569488525
4,2,76,0.33000001311302185,0.39500001072883606
4,2,77,0.32499998807907104,0.38999998569488525
4,2,78,0.32499998807907104,0.38999998569488525
4,2,79,0.3199999928474426,0.38999998569488525
4,2,80,0.3199999928474426,0.38499999046325684
4,2,81,0.3199999928474426,0.38999998569488525
4,2,82,0.32499998807907104,0.38499999046325684
4,2,83,0.3199999928474426,0.3799999952316284
4,2,84,0.3149999976158142,0.375
4,2,85,0.3199999928474426,0.375
4,2,86,0.3199999928474426,0.3700000047683716
4,2,87,0.3199999928474426,0.3700000047683716
4,2,88,0.3149999976158142,0.36000001430511475
4,2,89,0.3100000023841858,0.36000001430511475
4,2,90,0.3050000071525574,0.35499998927116394
4,2,91,0.30000001192092896,0.35499998927116394
4,2,92,0.3050000071525574,0.3499999940395355
4,2,93,0.30000001192092896,0.3400000035762787
4,2,94,0.29499998688697815,0.3449999988079071
4,2,95,0.2800000011920929,0.33500000834465027
4,2,96,0.2750000059604645,0.3400000035762787
4,2,97,0.2750000059604645,0.33500000834465027
4,2,98,0.26499998569488525,0.3400000035762787
4,2,99,0.26499998569488525,0.33000001311302185
4,2,100,0.25999999046325684,0.33000001311302185
4,2,101,0.26499998569488525,0.32499998807907104
4,2,102,0.25999999046325684,0.3199999928474426
4,2,103,0.25999999046325684,0.3199999928474426
4,2,104,0.25,0.3199999928474426
4,2,105,0.24500000476837158,0.3199999928474426
4,2,106,0.24500000476837158,0.3100000023841858
4,2,107,0.23999999463558197,0.30000001192092896
4,2,108,0.23999999463558197,0.30000001192092896
4,2,109,0.23000000417232513,0.30000001192092896
4,2,110,0.23000000417232513,0.2849999964237213
4,2,111,0.22499999403953552,0.2800000011920929
4,2,112,0.22499999403953552,0.2800000011920929
4,2,113,0.2199999988079071,0.2800000011920929
4,2,114,0.22499999403953552,0.25999999046325684
4,2,115,0.22499999403953552,0.24500000476837158
4,2,116,0.22499999403953552,0.24500000476837158
4,2,117,0.2199999988079071,0.24500000476837158
4,2,118,0.2199999988079071,0.24500000476837158
4,2,119,0.2150000035762787,0.23499999940395355
4,2,120,0.2150000035762787,0.23499999940395355
4,2,121,0.20999999344348907,0.23499999940395355
4,2,122,0.20999999344348907,0.23499999940395355
4,2,123,0.20999999344348907,0.23499999940395355
4,2,124,0.2150000035762787,0.23000000417232513
4,2,125,0.20999999344348907,0.23499999940395355
4,2,126,0.20999999344348907,0.23499999940395355
4,2,127,0.20999999344348907,0.23000000417232513
4,2,128,0.20999999344348907,0.23000000417232513
4,2,129,0.20999999344348907,0.23000000417232513
4,2,130,0.20999999344348907,0.23000000417232513
4,2,131,0.20999999344348907,0.23000000417232513
4,2,132,0.20499999821186066,0.23000000417232513
4,2,133,0.20000000298023224,0.23000000417232513
4,2,134,0.19499999284744263,0.23000000417232513
4,2,135,0.19499999284744263,0.23000000417232513
4,2,136,0.19499999284744263,0.23000000417232513
4,2,137,0.19499999284744263,0.23000000417232513
4,2,138,0.19499999284744263,0.23000000417232513
4,2,139,0.19499999284744263,0.23000000417232513
4,2,140,0.19499999284744263,0.23000000417232513
4,2,141,0.19499999284744263,0.23000000417232513
4,2,142,0.19499999284744263,0.23000000417232513
4,2,143,0.19499999284744263,0.23000000417232513
4,2,144,0.19499999284744263,0.23000000417232513
4,2,145,0.19499999284744263,0.23000000417232513
4,2,146,0.19499999284744263,0.23000000417232513
4,2,147,0.19499999284744263,0.23000000417232513
4,2,148,0.19499999284744263,0.23499999940395355
4,2,149,0.19499999284744263,0.23499999940395355
4,2,150,0.19499999284744263,0.23499999940395355
4,2,151,0.19499999284744263,0.23499999940395355
4,2,152,0.19499999284744263,0.23499999940395355
4,2,153,0.19499999284744263,0.23499999940395355
4,2,154,0.19499999284744263,0.23499999940395355
4,2,155,0.19499999284744263,0.23000000417232513
4,2,156,0.19499999284744263,0.23000000417232513
4,2,157,0.19499999284744263,0.23000000417232513
4,2,158,0.19499999284744263,0.23000000417232513
4,2,159,0.19499999284744263,0.23000000417232513
4,2,160,0.19499999284744263,0.23000000417232513
4,2,161,0.1899999976158142,0.23000000417232513
4,2,162,0.1899999976158142,0.23000000417232513
4,2,163,0.1899999976158142,0.23000000417232513
4,2,164,0.1899999976158142,0.23000000417232513
4,2,165,0.18000000715255737,0.23000000417232513
4,2,166,0.18000000715255737,0.23000000417232513
4,2,167,0.18000000715255737,0.23000000417232513
4,2,168,0.18000000715255737,0.23000000417232513
4,2,169,0.18000000715255737,0.23000000417232513
4,2,170,0.18000000715255737,0.23000000417232513
4,2,171,0.18000000715255737,0.23000000417232513
4,2,172,0.17499999701976776,0.23000000417232513
4,2,173,0.17499999701976776,0.23000000417232513
4,2,174,0.17499999701976776,0.23000000417232513
4,2,175,0.17499999701976776,0.23000000417232513
4,2,176,0.17499999701976776,0.23000000417232513
4,2,177,0.18000000715255737,0.23000000417232513
4,2,178,0.18000000715255737,0.22499999403953552
4,2,179,0.18000000715255737,0.22499999403953552
4,2,180,0.18000000715255737,0.22499999403953552
4,2,181,0.18000000715255737,0.22499999403953552
4,2,182,0.18000000715255737,0.22499999403953552
